# BEGIN PLOT
Legend=1
LogY=1
Title=$\log_{10}$($k_\perp$ jet resolution $0 \to 1$ [GeV])
XLabel=$\log_{10}(d_{01}/\mathrm{GeV})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\log_{10}(d_{01}/\mathrm{GeV})$ [pb]
LegendXPos=0.15
LegendYPos=0.5
Rebin=2
RemoveOptions=1
DrawOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZKTSPLITTINGS:ENERGY=13600/log10_d_01 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZKTSPLITTINGS:ENERGY=13600/log10_d_01 //eos/home-y/youpeng/valid/genValidation/mg35xVBS_merged.yoda.gz/MC_ZZKTSPLITTINGS:ENERGY=13600/log10_d_01
LegendOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZKTSPLITTINGS:ENERGY=13600/log10_d_01 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZKTSPLITTINGS:ENERGY=13600/log10_d_01 //eos/home-y/youpeng/valid/genValidation/mg35xVBS_merged.yoda.gz/MC_ZZKTSPLITTINGS:ENERGY=13600/log10_d_01
RatioPlot=1
RatioPlotReference=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZKTSPLITTINGS:ENERGY=13600/log10_d_01
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZKTSPLITTINGS:ENERGY=13600/log10_d_01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZKTSPLITTINGS:ENERGY=13600/log10_d_01
ScaledBy=1.07182617187499956e-09
Title=VBSZZ@LO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
5.269258e-01	5.632509e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.632509e-01	5.995760e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.995760e-01	6.359011e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.359011e-01	6.722262e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.722262e-01	7.085512e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.085512e-01	7.448763e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.448763e-01	7.812014e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.812014e-01	8.175265e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.175265e-01	8.538516e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.538516e-01	8.901767e-01	1.519439e-08	1.519439e-08	1.519439e-08
8.901767e-01	9.265018e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.265018e-01	9.628269e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.628269e-01	9.991520e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.991520e-01	1.035477e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.035477e+00	1.071802e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071802e+00	1.108127e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.108127e+00	1.144452e+00	3.038888e-08	2.148817e-08	2.148817e-08
1.144452e+00	1.180777e+00	3.038888e-08	2.148817e-08	2.148817e-08
1.180777e+00	1.217102e+00	4.558329e-08	2.631753e-08	2.631753e-08
1.217102e+00	1.253428e+00	1.519402e-07	4.804769e-08	4.804769e-08
1.253428e+00	1.289753e+00	1.519443e-07	4.804902e-08	4.804902e-08
1.289753e+00	1.326078e+00	2.127221e-07	5.685237e-08	5.685237e-08
1.326078e+00	1.362403e+00	3.646665e-07	7.443722e-08	7.443722e-08
1.362403e+00	1.398728e+00	5.621941e-07	9.242414e-08	9.242414e-08
1.398728e+00	1.435053e+00	1.078805e-06	1.280306e-07	1.280306e-07
1.435053e+00	1.471378e+00	1.291527e-06	1.400857e-07	1.400857e-07
1.471378e+00	1.507703e+00	1.929693e-06	1.712326e-07	1.712326e-07
1.507703e+00	1.544028e+00	2.962915e-06	2.121787e-07	2.121787e-07
1.544028e+00	1.580353e+00	3.904969e-06	2.435853e-07	2.435853e-07
1.580353e+00	1.616678e+00	5.728300e-06	2.950225e-07	2.950225e-07
1.616678e+00	1.653004e+00	7.414678e-06	3.356467e-07	3.356467e-07
1.653004e+00	1.689329e+00	1.022585e-05	3.941777e-07	3.941777e-07
1.689329e+00	1.725654e+00	1.323435e-05	4.484289e-07	4.484289e-07
1.725654e+00	1.761979e+00	1.678985e-05	5.050863e-07	5.050863e-07
1.761979e+00	1.798304e+00	2.323229e-05	5.941393e-07	5.941393e-07
1.798304e+00	1.834629e+00	2.870227e-05	6.603900e-07	6.603900e-07
1.834629e+00	1.870954e+00	3.291114e-05	7.071536e-07	7.071536e-07
1.870954e+00	1.907279e+00	4.026524e-05	7.821813e-07	7.821813e-07
1.907279e+00	1.943604e+00	4.708754e-05	8.458538e-07	8.458538e-07
1.943604e+00	1.979929e+00	5.638654e-05	9.256143e-07	9.256143e-07
1.979929e+00	2.016254e+00	6.225159e-05	9.725625e-07	9.725625e-07
2.016254e+00	2.052580e+00	7.007479e-05	1.031851e-06	1.031851e-06
2.052580e+00	2.088905e+00	7.659513e-05	1.078805e-06	1.078805e-06
2.088905e+00	2.125230e+00	8.302238e-05	1.123155e-06	1.123155e-06
2.125230e+00	2.161555e+00	8.718566e-05	1.150972e-06	1.150972e-06
2.161555e+00	2.197880e+00	8.917613e-05	1.164036e-06	1.164036e-06
2.197880e+00	2.234205e+00	8.873550e-05	1.161157e-06	1.161157e-06
2.234205e+00	2.270530e+00	8.937365e-05	1.165325e-06	1.165325e-06
2.270530e+00	2.306855e+00	8.565101e-05	1.140797e-06	1.140797e-06
2.306855e+00	2.343180e+00	8.334147e-05	1.125312e-06	1.125312e-06
2.343180e+00	2.379505e+00	7.773473e-05	1.086800e-06	1.086800e-06
2.379505e+00	2.415830e+00	7.098838e-05	1.038570e-06	1.038570e-06
2.415830e+00	2.452156e+00	6.510634e-05	9.945987e-07	9.945987e-07
2.452156e+00	2.488481e+00	5.707028e-05	9.312092e-07	9.312092e-07
2.488481e+00	2.524806e+00	4.929074e-05	8.654160e-07	8.654160e-07
2.524806e+00	2.561131e+00	4.433734e-05	8.207807e-07	8.207807e-07
2.561131e+00	2.597456e+00	3.772779e-05	7.571342e-07	7.571342e-07
2.597456e+00	2.633781e+00	3.142208e-05	6.909710e-07	6.909710e-07
2.633781e+00	2.670106e+00	2.501004e-05	6.164522e-07	6.164522e-07
2.670106e+00	2.706431e+00	2.029976e-05	5.553768e-07	5.553768e-07
2.706431e+00	2.742756e+00	1.481457e-05	4.744460e-07	4.744460e-07
2.742756e+00	2.779081e+00	1.200360e-05	4.270690e-07	4.270690e-07
2.779081e+00	2.815406e+00	9.390161e-06	3.777276e-07	3.777276e-07
2.815406e+00	2.851732e+00	6.806918e-06	3.215967e-07	3.215967e-07
2.851732e+00	2.888057e+00	5.272468e-06	2.830410e-07	2.830410e-07
2.888057e+00	2.924382e+00	4.011331e-06	2.468803e-07	2.468803e-07
2.924382e+00	2.960707e+00	2.537470e-06	1.963554e-07	1.963554e-07
2.960707e+00	2.997032e+00	1.777749e-06	1.643529e-07	1.643529e-07
2.997032e+00	3.033357e+00	1.124388e-06	1.307074e-07	1.307074e-07
3.033357e+00	3.069682e+00	6.533608e-07	9.963657e-08	9.963657e-08
3.069682e+00	3.106007e+00	4.862219e-07	8.595269e-08	8.595269e-08
3.106007e+00	3.142332e+00	1.671388e-07	5.039424e-08	5.039424e-08
3.142332e+00	3.178657e+00	1.671388e-07	5.039424e-08	5.039424e-08
3.178657e+00	3.214982e+00	1.215555e-07	4.297635e-08	4.297635e-08
3.214982e+00	3.251307e+00	9.116661e-08	3.721861e-08	3.721861e-08
3.251307e+00	3.287633e+00	1.519402e-08	1.519401e-08	1.519401e-08
3.287633e+00	3.323958e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.323958e+00	3.360283e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.360283e+00	3.396608e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.396608e+00	3.432933e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.432933e+00	3.469258e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.469258e+00	3.505583e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.505583e+00	3.541908e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.541908e+00	3.578233e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.578233e+00	3.614558e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.614558e+00	3.650883e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.650883e+00	3.687209e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.687209e+00	3.723534e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.723534e+00	3.759859e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.759859e+00	3.796184e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.796184e+00	3.832509e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

