# BEGIN PLOT
Legend=1
LogY=1
Title=$\log_{10}$($k_\perp$ jet resolution $2 \to 3$ [GeV])
XLabel=$\log_{10}(d_{23}/\mathrm{GeV})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\log_{10}(d_{23}/\mathrm{GeV})$ [pb]
LegendXPos=0.15
LegendYPos=0.5
Rebin=2
RemoveOptions=1
DrawOnly=//ospool/cms-user/youpeng/genvalid/genValidation/masterVBS_merged.yoda.gz/MC_ZZKTSPLITTINGS:ENERGY=13600/log10_d_23 //ospool/cms-user/youpeng/genvalid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZKTSPLITTINGS:ENERGY=13600/log10_d_23 //ospool/cms-user/youpeng/genvalid/genValidation/mg35xVBS_merged.yoda.gz/MC_ZZKTSPLITTINGS:ENERGY=13600/log10_d_23
LegendOnly=//ospool/cms-user/youpeng/genvalid/genValidation/masterVBS_merged.yoda.gz/MC_ZZKTSPLITTINGS:ENERGY=13600/log10_d_23 //ospool/cms-user/youpeng/genvalid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZKTSPLITTINGS:ENERGY=13600/log10_d_23 //ospool/cms-user/youpeng/genvalid/genValidation/mg35xVBS_merged.yoda.gz/MC_ZZKTSPLITTINGS:ENERGY=13600/log10_d_23
RatioPlot=1
RatioPlotReference=//ospool/cms-user/youpeng/genvalid/genValidation/masterVBS_merged.yoda.gz/MC_ZZKTSPLITTINGS:ENERGY=13600/log10_d_23
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //ospool/cms-user/youpeng/genvalid/genValidation/masterVBS_merged.yoda.gz/MC_ZZKTSPLITTINGS:ENERGY=13600/log10_d_23
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//ospool/cms-user/youpeng/genvalid/genValidation/masterVBS_merged.yoda.gz/MC_ZZKTSPLITTINGS:ENERGY=13600/log10_d_23
ScaledBy=1.07182617187499956e-09
Title=VBSZZ@LO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
2.726502e-01	3.089753e-01	4.558316e-08	2.631746e-08	2.631746e-08
3.089753e-01	3.453004e-01	1.519439e-07	4.804888e-08	4.804888e-08
3.453004e-01	3.816254e-01	2.734998e-07	6.446452e-08	6.446452e-08
3.816254e-01	4.179505e-01	4.254430e-07	8.040116e-08	8.040116e-08
4.179505e-01	4.542756e-01	8.660802e-07	1.147151e-07	1.147151e-07
4.542756e-01	4.906007e-01	9.724411e-07	1.215551e-07	1.215551e-07
4.906007e-01	5.269258e-01	1.306718e-06	1.409070e-07	1.409070e-07
5.269258e-01	5.632509e-01	1.884105e-06	1.691976e-07	1.691976e-07
5.632509e-01	5.995760e-01	2.856545e-06	2.083350e-07	2.083350e-07
5.995760e-01	6.359011e-01	3.540293e-06	2.319323e-07	2.319323e-07
6.359011e-01	6.722262e-01	4.755844e-06	2.688162e-07	2.688162e-07
6.722262e-01	7.085512e-01	6.563994e-06	3.158104e-07	3.158104e-07
7.085512e-01	7.448763e-01	7.764334e-06	3.434740e-07	3.434740e-07
7.448763e-01	7.812014e-01	9.739604e-06	3.846912e-07	3.846912e-07
7.812014e-01	8.175265e-01	1.276329e-05	4.403753e-07	4.403753e-07
8.175265e-01	8.538516e-01	1.539192e-05	4.836020e-07	4.836020e-07
8.538516e-01	8.901767e-01	1.940324e-05	5.429737e-07	5.429737e-07
8.901767e-01	9.265018e-01	2.259406e-05	5.859206e-07	5.859206e-07
9.265018e-01	9.628269e-01	2.855026e-05	6.586379e-07	6.586379e-07
9.628269e-01	9.991520e-01	3.497749e-05	7.290142e-07	7.290142e-07
9.991520e-01	1.035477e+00	4.072107e-05	7.865963e-07	7.865963e-07
1.035477e+00	1.071802e+00	4.731546e-05	8.478984e-07	8.478984e-07
1.071802e+00	1.108127e+00	5.410736e-05	9.067142e-07	9.067142e-07
1.108127e+00	1.144452e+00	5.868091e-05	9.442581e-07	9.442581e-07
1.144452e+00	1.180777e+00	6.480427e-05	9.923025e-07	9.923025e-07
1.180777e+00	1.217102e+00	6.814703e-05	1.017573e-06	1.017573e-06
1.217102e+00	1.253428e+00	6.875293e-05	1.022073e-06	1.022073e-06
1.253428e+00	1.289753e+00	7.180889e-05	1.044555e-06	1.044555e-06
1.289753e+00	1.326078e+00	7.135306e-05	1.041234e-06	1.041234e-06
1.326078e+00	1.362403e+00	7.296366e-05	1.052921e-06	1.052921e-06
1.362403e+00	1.398728e+00	6.960570e-05	1.028406e-06	1.028406e-06
1.398728e+00	1.435053e+00	6.799510e-05	1.016438e-06	1.016438e-06
1.435053e+00	1.471378e+00	6.620215e-05	1.002948e-06	1.002948e-06
1.471378e+00	1.507703e+00	6.316325e-05	9.796581e-07	9.796581e-07
1.507703e+00	1.544028e+00	6.261627e-05	9.754068e-07	9.754068e-07
1.544028e+00	1.580353e+00	5.974450e-05	9.527770e-07	9.527770e-07
1.580353e+00	1.616678e+00	5.658406e-05	9.272340e-07	9.272340e-07
1.616678e+00	1.653004e+00	5.273842e-05	8.951582e-07	8.951582e-07
1.653004e+00	1.689329e+00	4.743703e-05	8.489868e-07	8.489868e-07
1.689329e+00	1.725654e+00	4.392710e-05	8.169746e-07	8.169746e-07
1.725654e+00	1.761979e+00	3.918646e-05	7.716319e-07	7.716319e-07
1.761979e+00	1.798304e+00	3.651224e-05	7.448373e-07	7.448373e-07
1.798304e+00	1.834629e+00	3.171078e-05	6.941378e-07	6.941378e-07
1.834629e+00	1.870954e+00	2.776022e-05	6.494620e-07	6.494620e-07
1.870954e+00	1.907279e+00	2.396162e-05	6.033931e-07	6.033931e-07
1.907279e+00	1.943604e+00	2.084676e-05	5.628097e-07	5.628097e-07
1.943604e+00	1.979929e+00	1.671388e-05	5.039424e-07	5.039424e-07
1.979929e+00	2.016254e+00	1.473860e-05	4.732280e-07	4.732280e-07
2.016254e+00	2.052580e+00	1.194250e-05	4.259748e-07	4.259748e-07
2.052580e+00	2.088905e+00	9.891576e-06	3.876814e-07	3.876814e-07
2.088905e+00	2.125230e+00	7.612410e-06	3.400974e-07	3.400974e-07
2.125230e+00	2.161555e+00	6.168939e-06	3.061593e-07	3.061593e-07
2.161555e+00	2.197880e+00	4.315218e-06	2.560611e-07	2.560611e-07
2.197880e+00	2.234205e+00	3.768220e-06	2.392822e-07	2.392822e-07
2.234205e+00	2.270530e+00	2.886943e-06	2.094408e-07	2.094408e-07
2.270530e+00	2.306855e+00	2.187998e-06	1.823332e-07	1.823332e-07
2.306855e+00	2.343180e+00	1.701776e-06	1.608028e-07	1.608028e-07
2.343180e+00	2.379505e+00	9.268606e-07	1.186723e-07	1.186723e-07
2.379505e+00	2.415830e+00	7.141385e-07	1.041678e-07	1.041678e-07
2.415830e+00	2.452156e+00	3.950443e-07	7.747458e-08	7.747458e-08
2.452156e+00	2.488481e+00	2.734998e-07	6.446452e-08	6.446452e-08
2.488481e+00	2.524806e+00	2.734998e-07	6.446452e-08	6.446452e-08
2.524806e+00	2.561131e+00	1.671388e-07	5.039424e-08	5.039424e-08
2.561131e+00	2.597456e+00	1.519443e-07	4.804902e-08	4.804902e-08
2.597456e+00	2.633781e+00	9.116661e-08	3.721861e-08	3.721861e-08
2.633781e+00	2.670106e+00	1.519443e-08	1.519443e-08	1.519443e-08
2.670106e+00	2.706431e+00	3.038888e-08	2.148817e-08	2.148817e-08
2.706431e+00	2.742756e+00	1.519443e-08	1.519443e-08	1.519443e-08
2.742756e+00	2.779081e+00	1.519443e-08	1.519443e-08	1.519443e-08
2.779081e+00	2.815406e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.815406e+00	2.851732e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.851732e+00	2.888057e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.888057e+00	2.924382e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.924382e+00	2.960707e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.960707e+00	2.997032e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.997032e+00	3.033357e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.033357e+00	3.069682e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.069682e+00	3.106007e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.106007e+00	3.142332e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.142332e+00	3.178657e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.178657e+00	3.214982e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.214982e+00	3.251307e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.251307e+00	3.287633e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.287633e+00	3.323958e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.323958e+00	3.360283e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.360283e+00	3.396608e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.396608e+00	3.432933e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.432933e+00	3.469258e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.469258e+00	3.505583e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.505583e+00	3.541908e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.541908e+00	3.578233e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.578233e+00	3.614558e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.614558e+00	3.650883e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.650883e+00	3.687209e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.687209e+00	3.723534e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.723534e+00	3.759859e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.759859e+00	3.796184e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.796184e+00	3.832509e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

