# BEGIN PLOT
Legend=1
LogY=1
Title=Scalar sum of photon $p_\perp$
XLabel=$\sum{p_\perp^\gamma}$ [GeV]
YLabel=$1/\sigma \, \mathrm{d}\sigma/\mathrm{d}\sum{p_\perp^\gamma}$ [GeV$^{-1}$]
RemoveOptions=1
DrawOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma
LegendOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma
RatioPlot=1
RatioPlotReference=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma
ScaledBy=1.00000000000000002e-03
Title=VBSZZ@NLO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
4.600000e+01	4.800000e+01	5.000000e-03	1.581139e-03	1.581139e-03
4.800000e+01	5.000000e+01	1.500000e-03	8.660254e-04	8.660254e-04
5.000000e+01	5.200000e+01	4.500000e-03	1.500000e-03	1.500000e-03
5.200000e+01	5.400000e+01	3.000000e-03	1.224745e-03	1.224745e-03
5.400000e+01	5.600000e+01	5.000000e-04	5.000000e-04	5.000000e-04
5.600000e+01	5.800000e+01	4.500000e-03	1.500000e-03	1.500000e-03
5.800000e+01	6.000000e+01	3.000000e-03	1.224745e-03	1.224745e-03
6.000000e+01	6.200000e+01	4.500000e-03	1.500000e-03	1.500000e-03
6.200000e+01	6.400000e+01	5.500000e-03	1.658312e-03	1.658312e-03
6.400000e+01	6.600000e+01	6.500000e-03	1.802776e-03	1.802776e-03
6.600000e+01	6.800000e+01	7.000000e-03	1.870829e-03	1.870829e-03
6.800000e+01	7.000000e+01	5.000000e-03	1.581139e-03	1.581139e-03
7.000000e+01	7.200000e+01	7.500000e-03	1.936492e-03	1.936492e-03
7.200000e+01	7.400000e+01	3.500000e-03	1.322876e-03	1.322876e-03
7.400000e+01	7.600000e+01	8.000000e-03	2.000000e-03	2.000000e-03
7.600000e+01	7.800000e+01	5.000000e-03	1.581139e-03	1.581139e-03
7.800000e+01	8.000000e+01	7.000000e-03	1.870829e-03	1.870829e-03
8.000000e+01	8.200000e+01	6.000000e-03	1.732051e-03	1.732051e-03
8.200000e+01	8.400000e+01	5.500000e-03	1.658312e-03	1.658312e-03
8.400000e+01	8.600000e+01	6.000000e-03	1.732051e-03	1.732051e-03
8.600000e+01	8.800000e+01	7.000000e-03	1.870829e-03	1.870829e-03
8.800000e+01	9.000000e+01	5.000000e-03	1.581139e-03	1.581139e-03
9.000000e+01	9.200000e+01	7.000000e-03	1.870829e-03	1.870829e-03
9.200000e+01	9.400000e+01	5.000000e-03	1.581139e-03	1.581139e-03
9.400000e+01	9.600000e+01	5.000000e-03	1.581139e-03	1.581139e-03
9.600000e+01	9.800000e+01	6.000000e-03	1.732051e-03	1.732051e-03
9.800000e+01	1.000000e+02	6.500000e-03	1.802776e-03	1.802776e-03
# END HISTO1D

