# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity $+/-$ ratio of third jet
XLabel=$y(\mathrm{jet~3})_+/y(\mathrm{jet~3})_-$
YLabel=$|y(\mathrm{jet~3}|$
RemoveOptions=1
DrawOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZJETS:ENERGY=13600/jet_y_pmratio_3 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZJETS:ENERGY=13600/jet_y_pmratio_3 //eos/home-y/youpeng/valid/genValidation/mg35xVBS_merged.yoda.gz/MC_ZZJETS:ENERGY=13600/jet_y_pmratio_3
LegendOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZJETS:ENERGY=13600/jet_y_pmratio_3 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZJETS:ENERGY=13600/jet_y_pmratio_3 //eos/home-y/youpeng/valid/genValidation/mg35xVBS_merged.yoda.gz/MC_ZZJETS:ENERGY=13600/jet_y_pmratio_3
RatioPlot=1
RatioPlotReference=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZJETS:ENERGY=13600/jet_y_pmratio_3
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZJETS:ENERGY=13600/jet_y_pmratio_3
ErrorBars=1
ErrorBreakdown={0: {"": {up: 0.035957957407628013, dn: 0.035957957407628013}}, 1: {"": {up: 0.034678789107196906, dn: 0.034678789107196906}}, 2: {"": {up: 0.034770455998714443, dn: 0.034770455998714443}}, 3: {"": {up: 0.031170951038213809, dn: 0.031170951038213809}}, 4: {"": {up: 0.029225859417307078, dn: 0.029225859417307078}}, 5: {"": {up: 0.027767932110501471, dn: 0.027767932110501471}}, 6: {"": {up: 0.030082036535980853, dn: 0.030082036535980853}}, 7: {"": {up: 0.029805300495667739, dn: 0.029805300495667739}}, 8: {"": {up: 0.030869231052949617, dn: 0.030869231052949617}}, 9: {"": {up: 0.03258066558695339, dn: 0.03258066558695339}}, 10: {"": {up: 0.038832779517004028, dn: 0.038832779517004028}}, 11: {"": {up: 0.046850182035360517, dn: 0.046850182035360517}}, 12: {"": {up: 0.057129578504294787, dn: 0.057129578504294787}}, 13: {"": {up: 0.07281077975920483, dn: 0.07281077975920483}}, 14: {"": {up: 0.12011614547522856, dn: 0.12011614547522856}}}
LineColor=red
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZJETS:ENERGY=13600/jet_y_pmratio_3
Title=VBSZZ@LO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.333334e-01	1.045921e+00	3.595796e-02	3.595796e-02
3.333333e-01	6.666667e-01	1.039160e+00	3.467879e-02	3.467879e-02
6.666666e-01	1.000000e+00	1.073833e+00	3.477046e-02	3.477046e-02
1.000000e+00	1.333334e+00	1.010521e+00	3.117095e-02	3.117095e-02
1.333333e+00	1.666667e+00	9.987163e-01	2.922586e-02	2.922586e-02
1.666666e+00	2.000000e+00	9.688763e-01	2.776793e-02	2.776793e-02
2.000000e+00	2.333334e+00	1.068387e+00	3.008204e-02	3.008204e-02
2.333333e+00	2.666667e+00	1.032995e+00	2.980530e-02	2.980530e-02
2.666666e+00	3.000000e+00	1.018990e+00	3.086923e-02	3.086923e-02
3.000000e+00	3.333334e+00	9.814410e-01	3.258067e-02	3.258067e-02
3.333333e+00	3.666667e+00	1.023307e+00	3.883278e-02	3.883278e-02
3.666666e+00	4.000000e+00	1.010799e+00	4.685018e-02	4.685018e-02
4.000000e+00	4.333334e+00	9.727891e-01	5.712958e-02	5.712958e-02
4.333333e+00	4.666667e+00	8.817891e-01	7.281078e-02	7.281078e-02
4.666666e+00	5.000000e+00	9.776119e-01	1.201161e-01	1.201161e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZJETS:ENERGY=13600/jet_y_pmratio_3
ErrorBars=1
ErrorBreakdown={0: {"": {up: 0.037373612539285964, dn: 0.037373612539285964}}, 1: {"": {up: 0.03332947340513219, dn: 0.03332947340513219}}, 2: {"": {up: 0.031237234372028869, dn: 0.031237234372028869}}, 3: {"": {up: 0.032844017457562248, dn: 0.032844017457562248}}, 4: {"": {up: 0.029614191918354377, dn: 0.029614191918354377}}, 5: {"": {up: 0.028710997017302758, dn: 0.028710997017302758}}, 6: {"": {up: 0.029256319076428602, dn: 0.029256319076428602}}, 7: {"": {up: 0.028643611348538774, dn: 0.028643611348538774}}, 8: {"": {up: 0.029670464025351877, dn: 0.029670464025351877}}, 9: {"": {up: 0.032084645927230114, dn: 0.032084645927230114}}, 10: {"": {up: 0.036018390899941223, dn: 0.036018390899941223}}, 11: {"": {up: 0.043123205505664883, dn: 0.043123205505664883}}, 12: {"": {up: 0.061774887882258628, dn: 0.061774887882258628}}, 13: {"": {up: 0.094341048811149755, dn: 0.094341048811149755}}, 14: {"": {up: 0.12124397038811231, dn: 0.12124397038811231}}}
LineColor=blue
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZJETS:ENERGY=13600/jet_y_pmratio_3
Title=VBSZZ@LO(v352)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.333334e-01	1.070573e+00	3.737361e-02	3.737361e-02
3.333333e-01	6.666667e-01	9.752018e-01	3.332947e-02	3.332947e-02
6.666666e-01	1.000000e+00	9.725331e-01	3.123723e-02	3.123723e-02
1.000000e+00	1.333334e+00	1.058882e+00	3.284402e-02	3.284402e-02
1.333333e+00	1.666667e+00	1.000438e+00	2.961419e-02	2.961419e-02
1.666666e+00	2.000000e+00	9.924969e-01	2.871100e-02	2.871100e-02
2.000000e+00	2.333334e+00	1.038415e+00	2.925632e-02	2.925632e-02
2.333333e+00	2.666667e+00	9.874582e-01	2.864361e-02	2.864361e-02
2.666666e+00	3.000000e+00	9.814396e-01	2.967046e-02	2.967046e-02
3.000000e+00	3.333334e+00	9.709521e-01	3.208465e-02	3.208465e-02
3.333333e+00	3.666667e+00	9.518156e-01	3.601839e-02	3.601839e-02
3.666666e+00	4.000000e+00	9.318182e-01	4.312321e-02	4.312321e-02
4.000000e+00	4.333334e+00	1.065858e+00	6.177489e-02	6.177489e-02
4.333333e+00	4.666667e+00	1.179931e+00	9.434105e-02	9.434105e-02
4.666666e+00	5.000000e+00	9.849624e-01	1.212440e-01	1.212440e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/mg35xVBS_merged.yoda.gz/MC_ZZJETS:ENERGY=13600/jet_y_pmratio_3
ErrorBars=1
ErrorBreakdown={0: {"": {up: 0.034376541407173403, dn: 0.034376541407173403}}, 1: {"": {up: 0.034625078877577167, dn: 0.034625078877577167}}, 2: {"": {up: 0.031286415884128477, dn: 0.031286415884128477}}, 3: {"": {up: 0.030573124968792866, dn: 0.030573124968792866}}, 4: {"": {up: 0.030043204128944533, dn: 0.030043204128944533}}, 5: {"": {up: 0.029224957201631027, dn: 0.029224957201631027}}, 6: {"": {up: 0.027973675175844946, dn: 0.027973675175844946}}, 7: {"": {up: 0.028677144358126658, dn: 0.028677144358126658}}, 8: {"": {up: 0.031121000536806595, dn: 0.031121000536806595}}, 9: {"": {up: 0.033763098533996651, dn: 0.033763098533996651}}, 10: {"": {up: 0.039984887047275833, dn: 0.039984887047275833}}, 11: {"": {up: 0.045256045289248731, dn: 0.045256045289248731}}, 12: {"": {up: 0.056116407933370235, dn: 0.056116407933370235}}, 13: {"": {up: 0.10125241043021348, dn: 0.10125241043021348}}, 14: {"": {up: 0.10732950942576294, dn: 0.10732950942576294}}}
LineColor=green
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/mg35xVBS_merged.yoda.gz/MC_ZZJETS:ENERGY=13600/jet_y_pmratio_3
Title=VBSZZ@LO(v35x)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.333334e-01	9.824029e-01	3.437654e-02	3.437654e-02
3.333333e-01	6.666667e-01	1.008289e+00	3.462508e-02	3.462508e-02
6.666666e-01	1.000000e+00	9.515024e-01	3.128642e-02	3.128642e-02
1.000000e+00	1.333334e+00	9.929145e-01	3.057312e-02	3.057312e-02
1.333333e+00	1.666667e+00	1.026886e+00	3.004320e-02	3.004320e-02
1.666666e+00	2.000000e+00	1.012573e+00	2.922496e-02	2.922496e-02
2.000000e+00	2.333334e+00	9.827309e-01	2.797368e-02	2.797368e-02
2.333333e+00	2.666667e+00	9.848549e-01	2.867714e-02	2.867714e-02
2.666666e+00	3.000000e+00	1.001931e+00	3.112100e-02	3.112100e-02
3.000000e+00	3.333334e+00	1.012311e+00	3.376310e-02	3.376310e-02
3.333333e+00	3.666667e+00	1.042074e+00	3.998489e-02	3.998489e-02
3.666666e+00	4.000000e+00	9.755579e-01	4.525605e-02	4.525605e-02
4.000000e+00	4.333334e+00	9.278169e-01	5.611641e-02	5.611641e-02
