# BEGIN PLOT
Legend=1
LogY=1
Title=Invariant mass of oppositely charged leptons
XLabel=$m_{e^+,\mu^-}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}m$ [pb/GeV]
RemoveOptions=1
DrawOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZeZm_m //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZeZm_m
LegendOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZeZm_m //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZeZm_m
RatioPlot=1
RatioPlotReference=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZeZm_m
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZeZm_m
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZeZm_m
ScaledBy=1.00503000000000010e-06
Title=VBSZZ@NLO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
1.860000e+02	1.890000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.890000e+02	1.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.920000e+02	1.950000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+02	1.980000e+02	3.350100e-07	3.350100e-07	3.350100e-07
1.980000e+02	2.010000e+02	3.350100e-07	3.350100e-07	3.350100e-07
2.010000e+02	2.040000e+02	6.700200e-07	4.737757e-07	4.737757e-07
2.040000e+02	2.070000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.070000e+02	2.100000e+02	3.350100e-07	3.350100e-07	3.350100e-07
2.100000e+02	2.130000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.130000e+02	2.160000e+02	3.350100e-07	3.350100e-07	3.350100e-07
2.160000e+02	2.190000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.190000e+02	2.220000e+02	6.700200e-07	4.737757e-07	4.737757e-07
2.220000e+02	2.250000e+02	3.350100e-07	3.350100e-07	3.350100e-07
2.250000e+02	2.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.280000e+02	2.310000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.310000e+02	2.340000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.340000e+02	2.370000e+02	3.350100e-07	3.350100e-07	3.350100e-07
2.370000e+02	2.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+02	2.430000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.430000e+02	2.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.460000e+02	2.490000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.490000e+02	2.520000e+02	3.350100e-07	3.350100e-07	3.350100e-07
2.520000e+02	2.550000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+02	2.580000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.580000e+02	2.610000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.610000e+02	2.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.640000e+02	2.670000e+02	3.350100e-07	3.350100e-07	3.350100e-07
2.670000e+02	2.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+02	2.730000e+02	3.350100e-07	3.350100e-07	3.350100e-07
2.730000e+02	2.760000e+02	3.350100e-07	3.350100e-07	3.350100e-07
2.760000e+02	2.790000e+02	6.700200e-07	4.737757e-07	4.737757e-07
2.790000e+02	2.820000e+02	3.350100e-07	3.350100e-07	3.350100e-07
2.820000e+02	2.850000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+02	2.880000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.880000e+02	2.910000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.910000e+02	2.940000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.940000e+02	2.970000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.970000e+02	3.000000e+02	3.350100e-07	3.350100e-07	3.350100e-07
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZeZm_m
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZeZm_m
ScaledBy=9.96719999999999835e-07
Title=VBSZZ@NLO(v352)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	1.200000e+01	3.322400e-07	3.322400e-07	3.322400e-07
1.200000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.100000e+01	3.322400e-07	3.322400e-07	3.322400e-07
2.100000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	2.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.300000e+01	3.322400e-07	3.322400e-07	3.322400e-07
3.300000e+01	3.600000e+01	3.322400e-07	3.322400e-07	3.322400e-07
3.600000e+01	3.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+01	4.800000e+01	1.328960e-06	6.644800e-07	6.644800e-07
4.800000e+01	5.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	5.700000e+01	3.322400e-07	3.322400e-07	3.322400e-07
5.700000e+01	6.000000e+01	3.322400e-07	3.322400e-07	3.322400e-07
6.000000e+01	6.300000e+01	9.967200e-07	5.754565e-07	5.754565e-07
6.300000e+01	6.600000e+01	6.644800e-07	4.698584e-07	4.698584e-07
6.600000e+01	6.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+01	7.200000e+01	6.644800e-07	4.698584e-07	4.698584e-07
7.200000e+01	7.500000e+01	3.322400e-07	3.322400e-07	3.322400e-07
7.500000e+01	7.800000e+01	3.322400e-07	3.322400e-07	3.322400e-07
7.800000e+01	8.100000e+01	9.967200e-07	5.754565e-07	5.754565e-07
8.100000e+01	8.400000e+01	6.644800e-07	4.698584e-07	4.698584e-07
8.400000e+01	8.700000e+01	9.967200e-07	5.754565e-07	5.754565e-07
8.700000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.300000e+01	6.644800e-07	4.698584e-07	4.698584e-07
9.300000e+01	9.600000e+01	9.967200e-07	5.754565e-07	5.754565e-07
9.600000e+01	9.900000e+01	3.322400e-07	3.322400e-07	3.322400e-07
9.900000e+01	1.020000e+02	9.967200e-07	5.754565e-07	5.754565e-07
1.020000e+02	1.050000e+02	3.322400e-07	3.322400e-07	3.322400e-07
1.050000e+02	1.080000e+02	3.322400e-07	3.322400e-07	3.322400e-07
1.080000e+02	1.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.170000e+02	3.322400e-07	3.322400e-07	3.322400e-07
1.170000e+02	1.200000e+02	6.644800e-07	4.698584e-07	4.698584e-07
1.200000e+02	1.230000e+02	1.328960e-06	6.644800e-07	6.644800e-07
1.230000e+02	1.260000e+02	3.322400e-07	3.322400e-07	3.322400e-07
1.260000e+02	1.290000e+02	3.322400e-07	3.322400e-07	3.322400e-07
1.290000e+02	1.320000e+02	3.322400e-07	3.322400e-07	3.322400e-07
1.320000e+02	1.350000e+02	6.644800e-07	4.698584e-07	4.698584e-07
1.350000e+02	1.380000e+02	6.644800e-07	4.698584e-07	4.698584e-07
1.380000e+02	1.410000e+02	6.644800e-07	4.698584e-07	4.698584e-07
1.410000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.470000e+02	3.322400e-07	3.322400e-07	3.322400e-07
1.470000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.530000e+02	3.322400e-07	3.322400e-07	3.322400e-07
1.530000e+02	1.560000e+02	3.322400e-07	3.322400e-07	3.322400e-07
1.560000e+02	1.590000e+02	3.322400e-07	3.322400e-07	3.322400e-07
1.590000e+02	1.620000e+02	6.644800e-07	4.698584e-07	4.698584e-07
1.620000e+02	1.650000e+02	6.644800e-07	4.698584e-07	4.698584e-07
1.650000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.710000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.710000e+02	1.740000e+02	3.322400e-07	3.322400e-07	3.322400e-07
1.740000e+02	1.770000e+02	3.322400e-07	3.322400e-07	3.322400e-07
1.770000e+02	1.800000e+02	3.322400e-07	3.322400e-07	3.322400e-07
1.800000e+02	1.830000e+02	3.322400e-07	3.322400e-07	3.322400e-07
