# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of boson pair
XLabel=$p_\perp^{\mathrm{ZZ}}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp^{\mathrm{ZZ}}$ [pb/GeV]
LogX=1
LegendXPos=0.05
LegendYPos=0.5
RemoveOptions=1
DrawOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13600/ZZ_pT //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZINC:ENERGY=13600/ZZ_pT //eos/home-y/youpeng/valid/genValidation/mg35xVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13600/ZZ_pT
LegendOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13600/ZZ_pT //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZINC:ENERGY=13600/ZZ_pT //eos/home-y/youpeng/valid/genValidation/mg35xVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13600/ZZ_pT
RatioPlot=1
RatioPlotReference=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13600/ZZ_pT
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13600/ZZ_pT
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13600/ZZ_pT
ScaledBy=1.07182617187499956e-09
Title=VBSZZ@LO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
6.912009e+01	7.549694e+01	2.852799e-07	4.969098e-09	4.969098e-09
7.549694e+01	8.246211e+01	2.908202e-07	4.800556e-09	4.800556e-09
8.246211e+01	9.006987e+01	2.887462e-07	4.576937e-09	4.576937e-09
9.006987e+01	9.837951e+01	2.888002e-07	4.379783e-09	4.379783e-09
9.837951e+01	1.074558e+02	2.772371e-07	4.105977e-09	4.105977e-09
1.074558e+02	1.173694e+02	2.659029e-07	3.847608e-09	3.847608e-09
1.173694e+02	1.281976e+02	2.488465e-07	3.561499e-09	3.561499e-09
1.281976e+02	1.400248e+02	2.338941e-07	3.303800e-09	3.303800e-09
1.400248e+02	1.529432e+02	2.161027e-07	3.038581e-09	3.038581e-09
1.529432e+02	1.670533e+02	1.978904e-07	2.782226e-09	2.782226e-09
1.670533e+02	1.824653e+02	1.790611e-07	2.532306e-09	2.532306e-09
1.824653e+02	1.992991e+02	1.510847e-07	2.225688e-09	2.225688e-09
1.992991e+02	2.176860e+02	1.358014e-07	2.019031e-09	2.019031e-09
2.176860e+02	2.377692e+02	1.141351e-07	1.771080e-09	1.771080e-09
2.377692e+02	2.597052e+02	9.236707e-08	1.524491e-09	1.524491e-09
2.597052e+02	2.836650e+02	7.712452e-08	1.332906e-09	1.332906e-09
2.836650e+02	3.098352e+02	6.375603e-08	1.159584e-09	1.159584e-09
3.098352e+02	3.384199e+02	5.035750e-08	9.860757e-10	9.860757e-10
3.384199e+02	3.696417e+02	3.701766e-08	8.089479e-10	8.089479e-10
3.696417e+02	4.037440e+02	2.858230e-08	6.801455e-10	6.801455e-10
4.037440e+02	4.409924e+02	2.124867e-08	5.611218e-10	5.611218e-10
4.409924e+02	4.816774e+02	1.423086e-08	4.393833e-10	4.393833e-10
4.816774e+02	5.261158e+02	1.119068e-08	3.728156e-10	3.728156e-10
5.261158e+02	5.746540e+02	7.607336e-09	2.941166e-10	2.941166e-10
5.746540e+02	6.276702e+02	4.809762e-09	2.237703e-10	2.237703e-10
6.276702e+02	6.855776e+02	3.393174e-09	1.798379e-10	1.798379e-10
6.855776e+02	7.488273e+02	2.007056e-09	1.323414e-10	1.323414e-10
7.488273e+02	8.179124e+02	1.326215e-09	1.029342e-10	1.029342e-10
8.179124e+02	8.933710e+02	9.289345e-10	8.242961e-11	8.242961e-11
8.933710e+02	9.757913e+02	5.089434e-10	5.837981e-11	5.837981e-11
9.757913e+02	1.065816e+03	2.268455e-10	3.729318e-11	3.729318e-11
1.065816e+03	1.164145e+03	1.683952e-10	3.074462e-11	3.074462e-11
1.164145e+03	1.271546e+03	9.250268e-11	2.180309e-11	2.180309e-11
1.271546e+03	1.388856e+03	6.116436e-11	1.696394e-11	1.696394e-11
1.388856e+03	1.516989e+03	2.153769e-11	9.631949e-12	9.631949e-12
1.516989e+03	1.656943e+03	7.887420e-12	5.577246e-12	5.577246e-12
1.656943e+03	1.809808e+03	7.221248e-12	5.106191e-12	5.106191e-12
1.809808e+03	1.976777e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.976777e+03	2.159150e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.159150e+03	2.358348e+03	2.770800e-12	2.770800e-12	2.770800e-12
2.358348e+03	2.575923e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.575923e+03	2.813572e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.813572e+03	3.073145e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.073145e+03	3.356667e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.356667e+03	3.666345e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.666345e+03	4.004593e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.004593e+03	4.374047e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.374047e+03	4.777586e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.777586e+03	5.218355e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.218355e+03	5.699788e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.699788e+03	6.225637e+03	0.000000e+00	0.000000e+00	0.000000e+00
6.225637e+03	6.800000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

