# BEGIN PLOT
Legend=1
LogY=1
Title=Lepton $p_\perp$
XLabel=$p_\perp^{\mathrm{l}}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp^{\mathrm{l}}$ [pb/GeV]
LogX=1
RemoveOptions=1
DrawOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZINC:ENERGY=13600/lepton_pT //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZINC:ENERGY=13600/lepton_pT //eos/home-y/youpeng/valid/genValidation/mg35xVBS_merged.yoda.gz/MC_ZINC:ENERGY=13600/lepton_pT
LegendOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZINC:ENERGY=13600/lepton_pT //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZINC:ENERGY=13600/lepton_pT //eos/home-y/youpeng/valid/genValidation/mg35xVBS_merged.yoda.gz/MC_ZINC:ENERGY=13600/lepton_pT
RatioPlot=1
RatioPlotReference=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZINC:ENERGY=13600/lepton_pT
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZINC:ENERGY=13600/lepton_pT
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZINC:ENERGY=13600/lepton_pT
ScaledBy=1.07182617187499956e-09
Title=VBSZZ@LO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
2.196260e+02	2.328084e+02	2.309092e-07	3.109342e-09	3.109342e-09
2.328084e+02	2.467820e+02	1.961106e-07	2.783181e-09	2.783181e-09
2.467820e+02	2.615942e+02	1.670472e-07	2.494910e-09	2.494910e-09
2.615942e+02	2.772956e+02	1.361442e-07	2.187639e-09	2.187639e-09
2.772956e+02	2.939394e+02	1.167626e-07	1.967753e-09	1.967753e-09
2.939394e+02	3.115821e+02	9.372749e-08	1.712364e-09	1.712364e-09
3.115821e+02	3.302839e+02	7.729336e-08	1.510339e-09	1.510339e-09
3.302839e+02	3.501081e+02	6.094531e-08	1.302619e-09	1.302619e-09
3.501081e+02	3.711222e+02	5.050780e-08	1.151779e-09	1.151779e-09
3.711222e+02	3.933976e+02	3.818275e-08	9.726709e-10	9.726709e-10
3.933976e+02	4.170100e+02	3.059776e-08	8.457068e-10	8.457068e-10
4.170100e+02	4.420397e+02	2.377132e-08	7.240089e-10	7.240089e-10
4.420397e+02	4.685717e+02	1.915931e-08	6.313206e-10	6.313206e-10
4.685717e+02	4.966962e+02	1.513072e-08	5.449197e-10	5.449197e-10
4.966962e+02	5.265088e+02	1.125625e-08	4.565014e-10	4.565014e-10
5.265088e+02	5.581108e+02	8.313474e-09	3.810474e-10	3.810474e-10
5.581108e+02	5.916096e+02	6.837684e-09	3.356487e-10	3.356487e-10
5.916096e+02	6.271191e+02	5.362466e-09	2.887056e-10	2.887056e-10
6.271191e+02	6.647599e+02	3.167271e-09	2.155054e-10	2.155054e-10
6.647599e+02	7.046600e+02	2.393108e-09	1.819446e-10	1.819446e-10
7.046600e+02	7.469549e+02	1.879164e-09	1.565970e-10	1.565970e-10
7.469549e+02	7.917885e+02	1.304946e-09	1.267475e-10	1.267475e-10
7.917885e+02	8.393131e+02	8.710295e-10	1.005778e-10	1.005778e-10
8.393131e+02	8.896901e+02	6.573688e-10	8.486595e-11	8.486595e-11
8.896901e+02	9.430909e+02	3.824231e-10	6.286997e-11	6.286997e-11
9.430909e+02	9.996969e+02	2.437629e-10	4.875259e-11	4.875259e-11
9.996969e+02	1.059700e+03	1.931682e-10	4.215277e-11	4.215277e-11
1.059700e+03	1.123306e+03	1.301617e-10	3.360761e-11	3.360761e-11
1.123306e+03	1.190728e+03	8.186316e-11	2.588740e-11	2.588740e-11
1.190728e+03	1.262198e+03	6.950385e-11	2.316795e-11	2.316795e-11
1.262198e+03	1.337957e+03	7.285442e-11	2.303859e-11	2.303859e-11
1.337957e+03	1.418264e+03	2.749139e-11	1.374569e-11	1.374569e-11
1.418264e+03	1.503391e+03	3.241849e-11	1.449799e-11	1.449799e-11
1.503391e+03	1.593627e+03	6.116603e-12	6.116603e-12	6.116603e-12
1.593627e+03	1.689279e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.689279e+03	1.790673e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.790673e+03	1.898152e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.898152e+03	2.012083e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.012083e+03	2.132851e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.132851e+03	2.260869e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.260869e+03	2.396570e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.396570e+03	2.540417e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.540417e+03	2.692897e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.692897e+03	2.854530e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.854530e+03	3.025864e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.025864e+03	3.207481e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.207481e+03	3.400000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

