# BEGIN PLOT
Legend=1
LogY=1
Title=$\log_{10}$($k_\perp$ jet resolution $1 \to 2$ [GeV])
XLabel=$\log_{10}(d_{12}/\mathrm{GeV})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\log_{10}(d_{12}/\mathrm{GeV})$ [pb]
LegendXPos=0.15
LegendYPos=0.5
Rebin=2
RemoveOptions=1
DrawOnly=//ospool/cms-user/youpeng/genvalid/genValidation/masterVBS_merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13600/log10_d_12 //ospool/cms-user/youpeng/genvalid/genValidation/mg352VBS_merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13600/log10_d_12 //ospool/cms-user/youpeng/genvalid/genValidation/mg35xVBS_merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13600/log10_d_12
LegendOnly=//ospool/cms-user/youpeng/genvalid/genValidation/masterVBS_merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13600/log10_d_12 //ospool/cms-user/youpeng/genvalid/genValidation/mg352VBS_merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13600/log10_d_12 //ospool/cms-user/youpeng/genvalid/genValidation/mg35xVBS_merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13600/log10_d_12
RatioPlot=1
RatioPlotReference=//ospool/cms-user/youpeng/genvalid/genValidation/masterVBS_merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13600/log10_d_12
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //ospool/cms-user/youpeng/genvalid/genValidation/masterVBS_merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13600/log10_d_12
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//ospool/cms-user/youpeng/genvalid/genValidation/masterVBS_merged.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13600/log10_d_12
ScaledBy=1.07182617187499956e-09
Title=VBSZZ@LO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
8.901767e-01	9.265018e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.265018e-01	9.628269e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.628269e-01	9.991520e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.991520e-01	1.035477e+00	4.558329e-08	2.631753e-08	2.631753e-08
1.035477e+00	1.071802e+00	9.116661e-08	3.721861e-08	3.721861e-08
1.071802e+00	1.108127e+00	1.215555e-07	4.297635e-08	4.297635e-08
1.108127e+00	1.144452e+00	2.431109e-07	6.077773e-08	6.077773e-08
1.144452e+00	1.180777e+00	3.342775e-07	7.126821e-08	7.126821e-08
1.180777e+00	1.217102e+00	6.685550e-07	1.007885e-07	1.007885e-07
1.217102e+00	1.253428e+00	1.017999e-06	1.243684e-07	1.243684e-07
1.253428e+00	1.289753e+00	1.625804e-06	1.571724e-07	1.571724e-07
1.289753e+00	1.326078e+00	2.659026e-06	2.010035e-07	2.010035e-07
1.326078e+00	1.362403e+00	4.330414e-06	2.565116e-07	2.565116e-07
1.362403e+00	1.398728e+00	6.488022e-06	3.139775e-07	3.139775e-07
1.398728e+00	1.435053e+00	1.033221e-05	3.962223e-07	3.962223e-07
1.435053e+00	1.471378e+00	1.437394e-05	4.673369e-07	4.673369e-07
1.471378e+00	1.507703e+00	2.209270e-05	5.793843e-07	5.793843e-07
1.507703e+00	1.544028e+00	3.108782e-05	6.872857e-07	6.872857e-07
1.544028e+00	1.580353e+00	4.350167e-05	8.130087e-07	8.130087e-07
1.580353e+00	1.616678e+00	5.974450e-05	9.527770e-07	9.527770e-07
1.616678e+00	1.653004e+00	8.127278e-05	1.111242e-06	1.111242e-06
1.653004e+00	1.689329e+00	1.101444e-04	1.293670e-06	1.293670e-06
1.689329e+00	1.725654e+00	1.453044e-04	1.485873e-06	1.485873e-06
1.725654e+00	1.761979e+00	1.840957e-04	1.672492e-06	1.672492e-06
1.761979e+00	1.798304e+00	2.238140e-04	1.844106e-06	1.844106e-06
1.798304e+00	1.834629e+00	2.605845e-04	1.989833e-06	1.989833e-06
1.834629e+00	1.870954e+00	3.010169e-04	2.138640e-06	2.138640e-06
1.870954e+00	1.907279e+00	3.278200e-04	2.231824e-06	2.231824e-06
1.907279e+00	1.943604e+00	3.515689e-04	2.311253e-06	2.311253e-06
1.943604e+00	1.979929e+00	3.699540e-04	2.370916e-06	2.370916e-06
1.979929e+00	2.016254e+00	3.734337e-04	2.382039e-06	2.382039e-06
2.016254e+00	2.052580e+00	3.780576e-04	2.396708e-06	2.396708e-06
2.052580e+00	2.088905e+00	3.670519e-04	2.361598e-06	2.361598e-06
2.088905e+00	2.125230e+00	3.484540e-04	2.300991e-06	2.300991e-06
2.125230e+00	2.161555e+00	3.245988e-04	2.220832e-06	2.220832e-06
2.161555e+00	2.197880e+00	2.953949e-04	2.118575e-06	2.118575e-06
2.197880e+00	2.234205e+00	2.616785e-04	1.994005e-06	1.994005e-06
2.234205e+00	2.270530e+00	2.335688e-04	1.883865e-06	1.883865e-06
2.270530e+00	2.306855e+00	1.987128e-04	1.737622e-06	1.737622e-06
2.306855e+00	2.343180e+00	1.674123e-04	1.594909e-06	1.594909e-06
2.343180e+00	2.379505e+00	1.452740e-04	1.485717e-06	1.485717e-06
2.379505e+00	2.415830e+00	1.194130e-04	1.347002e-06	1.347002e-06
2.415830e+00	2.452156e+00	9.838124e-05	1.222623e-06	1.222623e-06
2.452156e+00	2.488481e+00	8.119906e-05	1.110754e-06	1.110754e-06
2.488481e+00	2.524806e+00	7.062373e-05	1.035899e-06	1.035899e-06
2.524806e+00	2.561131e+00	5.725264e-05	9.326957e-07	9.326957e-07
2.561131e+00	2.597456e+00	4.558329e-05	8.322334e-07	8.322334e-07
2.597456e+00	2.633781e+00	3.683130e-05	7.480848e-07	7.480848e-07
2.633781e+00	2.670106e+00	2.715245e-05	6.423131e-07	6.423131e-07
2.670106e+00	2.706431e+00	2.077079e-05	5.617832e-07	5.617832e-07
2.706431e+00	2.742756e+00	1.537677e-05	4.833645e-07	4.833645e-07
2.742756e+00	2.779081e+00	1.145660e-05	4.172248e-07	4.172248e-07
2.779081e+00	2.815406e+00	8.493688e-06	3.592447e-07	3.592447e-07
2.815406e+00	2.851732e+00	6.153576e-06	3.057736e-07	3.057736e-07
2.851732e+00	2.888057e+00	4.421580e-06	2.591976e-07	2.591976e-07
2.888057e+00	2.924382e+00	2.962915e-06	2.121787e-07	2.121787e-07
2.924382e+00	2.960707e+00	2.218387e-06	1.835950e-07	1.835950e-07
2.960707e+00	2.997032e+00	1.063610e-06	1.271257e-07	1.271257e-07
2.997032e+00	3.033357e+00	8.204994e-07	1.116558e-07	1.116558e-07
3.033357e+00	3.069682e+00	3.646665e-07	7.443722e-08	7.443722e-08
3.069682e+00	3.106007e+00	2.279165e-07	5.884779e-08	5.884779e-08
3.106007e+00	3.142332e+00	1.671388e-07	5.039424e-08	5.039424e-08
3.142332e+00	3.178657e+00	1.063610e-07	4.020069e-08	4.020069e-08
3.178657e+00	3.214982e+00	3.038888e-08	2.148817e-08	2.148817e-08
3.214982e+00	3.251307e+00	4.558329e-08	2.631753e-08	2.631753e-08
3.251307e+00	3.287633e+00	1.519402e-08	1.519401e-08	1.519401e-08
3.287633e+00	3.323958e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.323958e+00	3.360283e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.360283e+00	3.396608e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.396608e+00	3.432933e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.432933e+00	3.469258e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.469258e+00	3.505583e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.505583e+00	3.541908e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.541908e+00	3.578233e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.578233e+00	3.614558e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.614558e+00	3.650883e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.650883e+00	3.687209e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.687209e+00	3.723534e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.723534e+00	3.759859e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.759859e+00	3.796184e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.796184e+00	3.832509e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

