# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity of third jet
XLabel=$\eta(\mathrm{jet~3})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta(\mathrm{jet~3})$ [pb]
LegendYPos=0.5
LegendXPos=0.30
RemoveOptions=1
DrawOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_3 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_3
LegendOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_3 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_3
RatioPlot=1
RatioPlotReference=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_3
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_3
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_3
ScaledBy=1.00503000000000010e-06
Title=VBSZZ@NLO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
1.800000e+00	2.200000e+00	1.281413e-04	1.794337e-05	1.794337e-05
2.200000e+00	2.600000e+00	9.045270e-05	1.507545e-05	1.507545e-05
2.600000e+00	3.000000e+00	8.040240e-05	1.421327e-05	1.421327e-05
3.000000e+00	3.400000e+00	3.015090e-05	8.703814e-06	8.703814e-06
3.400000e+00	3.800000e+00	3.266348e-05	9.059218e-06	9.059218e-06
3.800000e+00	4.200000e+00	2.763832e-05	8.333269e-06	8.333269e-06
4.200000e+00	4.600000e+00	7.537725e-06	4.351908e-06	4.351908e-06
4.600000e+00	5.000000e+00	5.025150e-06	3.553318e-06	3.553318e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_3
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_3
ScaledBy=9.96719999999999835e-07
Title=VBSZZ@NLO(v352)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.200000e+00	2.491800e-06	2.491800e-06	2.491800e-06
-4.200000e+00	-3.800000e+00	1.744260e-05	6.592683e-06	6.592683e-06
-3.800000e+00	-3.400000e+00	3.239340e-05	8.984313e-06	8.984313e-06
-3.400000e+00	-3.000000e+00	3.737700e-05	9.650699e-06	9.650699e-06
-3.000000e+00	-2.600000e+00	9.219660e-05	1.515703e-05	1.515703e-05
-2.600000e+00	-2.200000e+00	1.046556e-04	1.614871e-05	1.614871e-05
-2.200000e+00	-1.800000e+00	1.220982e-04	1.744260e-05	1.744260e-05
-1.800000e+00	-1.400000e+00	2.093112e-04	2.283772e-05	2.283772e-05
-1.400000e+00	-1.000000e+00	1.569834e-04	1.977805e-05	1.977805e-05
-1.000000e+00	-6.000000e-01	1.843932e-04	2.143527e-05	2.143527e-05
-6.000000e-01	-2.000000e-01	2.142948e-04	2.310800e-05	2.310800e-05
-2.000000e-01	2.000000e-01	2.392128e-04	2.441455e-05	2.441455e-05
2.000000e-01	6.000000e-01	2.043276e-04	2.256421e-05	2.256421e-05
6.000000e-01	1.000000e+00	2.018358e-04	2.242620e-05	2.242620e-05
1.000000e+00	1.400000e+00	1.345572e-04	1.831092e-05	1.831092e-05
1.400000e+00	1.800000e+00	1.345572e-04	1.831092e-05	1.831092e-05
1.800000e+00	2.200000e+00	1.245900e-04	1.761969e-05	1.761969e-05
2.200000e+00	2.600000e+00	8.222940e-05	1.431430e-05	1.431430e-05
2.600000e+00	3.000000e+00	8.721300e-05	1.474169e-05	1.474169e-05
3.000000e+00	3.400000e+00	5.731140e-05	1.195025e-05	1.195025e-05
3.400000e+00	3.800000e+00	2.491800e-05	7.879764e-06	7.879764e-06
3.800000e+00	4.200000e+00	1.744260e-05	6.592683e-06	6.592683e-06
4.200000e+00	4.600000e+00	2.491800e-06	2.491800e-06	2.491800e-06
4.600000e+00	5.000000e+00	2.491800e-06	2.491800e-06	2.491800e-06
# END HISTO1D

