# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity separation between jets
LegendYPos=0.5
LegendXPos=0.30
XLabel=$\Delta\eta(\mathrm{jet~1,~jet~2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\eta(\mathrm{jet~1,~jet~2})$ [pb]
RemoveOptions=1
DrawOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_12 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_12
LegendOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_12 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_12
RatioPlot=1
RatioPlotReference=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_12
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_12
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_12
ScaledBy=1.00503000000000010e-06
Title=VBSZZ@NLO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	3.266347e-05	9.059218e-06	9.059218e-06
-4.600000e+00	-4.200000e+00	3.015090e-05	8.703814e-06	8.703814e-06
-4.200000e+00	-3.800000e+00	7.035210e-05	1.329530e-05	1.329530e-05
-3.800000e+00	-3.400000e+00	7.788983e-05	1.398942e-05	1.398942e-05
-3.400000e+00	-3.000000e+00	1.005030e-04	1.589092e-05	1.589092e-05
-3.000000e+00	-2.600000e+00	1.005030e-04	1.589092e-05	1.589092e-05
-2.600000e+00	-2.200000e+00	1.231162e-04	1.758803e-05	1.758803e-05
-2.200000e+00	-1.800000e+00	1.407042e-04	1.880239e-05	1.880239e-05
-1.800000e+00	-1.400000e+00	1.130659e-04	1.685487e-05	1.685487e-05
-1.400000e+00	-1.000000e+00	1.231162e-04	1.758803e-05	1.758803e-05
-1.000000e+00	-6.000000e-01	1.256287e-04	1.776659e-05	1.776659e-05
-6.000000e-01	-2.000000e-01	1.105533e-04	1.666654e-05	1.666654e-05
-2.000000e-01	2.000000e-01	1.180910e-04	1.722535e-05	1.722535e-05
2.000000e-01	6.000000e-01	9.296528e-05	1.528340e-05	1.528340e-05
6.000000e-01	1.000000e+00	1.155784e-04	1.704111e-05	1.704111e-05
1.000000e+00	1.400000e+00	1.180910e-04	1.722535e-05	1.722535e-05
1.400000e+00	1.800000e+00	1.180910e-04	1.722535e-05	1.722535e-05
1.800000e+00	2.200000e+00	9.547785e-05	1.548855e-05	1.548855e-05
2.200000e+00	2.600000e+00	1.231162e-04	1.758803e-05	1.758803e-05
2.600000e+00	3.000000e+00	1.055282e-04	1.628335e-05	1.628335e-05
3.000000e+00	3.400000e+00	9.547785e-05	1.548855e-05	1.548855e-05
3.400000e+00	3.800000e+00	5.778923e-05	1.204989e-05	1.204989e-05
3.800000e+00	4.200000e+00	9.296527e-05	1.528340e-05	1.528340e-05
4.200000e+00	4.600000e+00	4.522635e-05	1.065995e-05	1.065995e-05
4.600000e+00	5.000000e+00	4.773892e-05	1.095206e-05	1.095206e-05
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_12
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_12
ScaledBy=9.96719999999999835e-07
Title=VBSZZ@NLO(v352)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	3.737700e-05	9.650699e-06	9.650699e-06
-4.600000e+00	-4.200000e+00	5.731140e-05	1.195025e-05	1.195025e-05
-4.200000e+00	-3.800000e+00	8.222940e-05	1.431430e-05	1.431430e-05
-3.800000e+00	-3.400000e+00	8.222940e-05	1.431430e-05	1.431430e-05
-3.400000e+00	-3.000000e+00	9.718020e-05	1.556129e-05	1.556129e-05
-3.000000e+00	-2.600000e+00	1.146228e-04	1.690021e-05	1.690021e-05
-2.600000e+00	-2.200000e+00	1.245900e-04	1.761969e-05	1.761969e-05
-2.200000e+00	-1.800000e+00	1.146228e-04	1.690021e-05	1.690021e-05
-1.800000e+00	-1.400000e+00	1.071474e-04	1.633982e-05	1.633982e-05
-1.400000e+00	-1.000000e+00	1.245900e-04	1.761969e-05	1.761969e-05
-1.000000e+00	-6.000000e-01	1.096392e-04	1.652873e-05	1.652873e-05
-6.000000e-01	-2.000000e-01	9.967200e-05	1.575953e-05	1.575953e-05
-2.000000e-01	2.000000e-01	9.219660e-05	1.515703e-05	1.515703e-05
2.000000e-01	6.000000e-01	1.295736e-04	1.796863e-05	1.796863e-05
6.000000e-01	1.000000e+00	9.718020e-05	1.556129e-05	1.556129e-05
1.000000e+00	1.400000e+00	1.171146e-04	1.708292e-05	1.708292e-05
1.400000e+00	1.800000e+00	1.245900e-04	1.761969e-05	1.761969e-05
1.800000e+00	2.200000e+00	1.071474e-04	1.633982e-05	1.633982e-05
2.200000e+00	2.600000e+00	9.468840e-05	1.536049e-05	1.536049e-05
2.600000e+00	3.000000e+00	1.146228e-04	1.690021e-05	1.690021e-05
3.000000e+00	3.400000e+00	8.222940e-05	1.431430e-05	1.431430e-05
3.400000e+00	3.800000e+00	7.226220e-05	1.341875e-05	1.341875e-05
3.800000e+00	4.200000e+00	6.229500e-05	1.245900e-05	1.245900e-05
4.200000e+00	4.600000e+00	3.986880e-05	9.967199e-06	9.967199e-06
4.600000e+00	5.000000e+00	3.986880e-05	9.967199e-06	9.967199e-06
# END HISTO1D

