# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of second jet
XLabel=$p_\perp(\mathrm{jet~2})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\mathrm{jet~2})$ [pb/GeV]
LogX=1
XMin=20.0
RemoveOptions=1
DrawOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2
LegendOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2
RatioPlot=1
RatioPlotReference=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2
ScaledBy=1.00503000000000010e-06
Title=VBSZZ@NLO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.113566e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.113566e+01	1.240029e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240029e+01	1.380853e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.380853e+01	1.537671e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.537671e+01	1.712297e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.712297e+01	1.906756e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.906756e+01	2.123298e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.123298e+01	2.364431e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.364431e+01	2.632950e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.632950e+01	2.931963e+01	3.361158e-07	3.361158e-07	3.361158e-07
2.931963e+01	3.264933e+01	6.036760e-07	4.268634e-07	4.268634e-07
3.264933e+01	3.635717e+01	1.084222e-06	5.421108e-07	5.421108e-07
3.635717e+01	4.048610e+01	4.868235e-07	3.442362e-07	3.442362e-07
4.048610e+01	4.508393e+01	2.404467e-06	7.249741e-07	7.249741e-07
4.508393e+01	5.020392e+01	7.851812e-07	3.925906e-07	3.925906e-07
5.020392e+01	5.590536e+01	3.701807e-06	8.078005e-07	8.078005e-07
5.590536e+01	6.225429e+01	5.223871e-06	9.093591e-07	9.093591e-07
6.225429e+01	6.932425e+01	6.539129e-06	9.641419e-07	9.641419e-07
6.932425e+01	7.719710e+01	6.638201e-06	9.205529e-07	9.205529e-07
7.719710e+01	8.596404e+01	8.483259e-06	9.861588e-07	9.861588e-07
8.596404e+01	9.572661e+01	8.544624e-06	9.378943e-07	9.378943e-07
9.572661e+01	1.065979e+02	6.933607e-06	8.006240e-07	8.006240e-07
1.065979e+02	1.187037e+02	5.645396e-06	6.846049e-07	6.846049e-07
1.187037e+02	1.321844e+02	7.231665e-06	7.342643e-07	7.342643e-07
1.321844e+02	1.471960e+02	4.217864e-06	5.314009e-07	5.314009e-07
1.471960e+02	1.639124e+02	3.847833e-06	4.809792e-07	4.809792e-07
1.639124e+02	1.825273e+02	3.509390e-06	4.352863e-07	4.352863e-07
1.825273e+02	2.032561e+02	2.424236e-06	3.428387e-07	3.428387e-07
2.032561e+02	2.263390e+02	2.264081e-06	3.139716e-07	3.139716e-07
2.263390e+02	2.520434e+02	1.290285e-06	2.246097e-07	2.246097e-07
2.520434e+02	2.806668e+02	1.018253e-06	1.890849e-07	1.890849e-07
2.806668e+02	3.125410e+02	6.306229e-07	1.410116e-07	1.410116e-07
3.125410e+02	3.480349e+02	3.397868e-07	9.808800e-08	9.808800e-08
3.480349e+02	3.875597e+02	3.305618e-07	9.168136e-08	9.168136e-08
3.875597e+02	4.315732e+02	2.283458e-07	7.220929e-08	7.220929e-08
4.315732e+02	4.805851e+02	1.435409e-07	5.425334e-08	5.425334e-08
4.805851e+02	5.351631e+02	3.682913e-08	2.604213e-08	2.604213e-08
5.351631e+02	5.959393e+02	1.653657e-08	1.653657e-08	1.653657e-08
5.959393e+02	6.636175e+02	2.970026e-08	2.100126e-08	2.100126e-08
6.636175e+02	7.389817e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.389817e+02	8.229047e+02	2.395124e-08	1.693609e-08	1.693609e-08
8.229047e+02	9.163584e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.163584e+02	1.020425e+03	1.931513e-08	1.365786e-08	1.365786e-08
1.020425e+03	1.136311e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.136311e+03	1.265356e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.265356e+03	1.409058e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.409058e+03	1.569078e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.569078e+03	1.747272e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.747272e+03	1.945702e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.945702e+03	2.166667e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2
ErrorBars=1
LineColor=blue
LineStyle=solid
