# BEGIN PLOT
Legend=1
LogY=1
Title=$\Delta R$ separation between jets
LegendXPos=0.10
LegendYPos=0.5
XLabel=$\Delta{R}(\mathrm{jet~1,~jet~2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta{R}(\mathrm{jet~1,~jet~2})$ [pb]
RemoveOptions=1
DrawOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dR_12 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dR_12
LegendOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dR_12 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dR_12
RatioPlot=1
RatioPlotReference=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dR_12
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dR_12
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jets_dR_12
ScaledBy=1.00503000000000010e-06
Title=VBSZZ@NLO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	6.000000e-01	1.005030e-05	7.106636e-06	7.106636e-06
6.000000e-01	8.000000e-01	2.010060e-05	1.005030e-05	1.005030e-05
8.000000e-01	1.000000e+00	3.015090e-05	1.230905e-05	1.230905e-05
1.000000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.400000e+00	3.015090e-05	1.230905e-05	1.230905e-05
1.400000e+00	1.600000e+00	4.020120e-05	1.421327e-05	1.421327e-05
1.600000e+00	1.800000e+00	5.025150e-05	1.589092e-05	1.589092e-05
1.800000e+00	2.000000e+00	7.035210e-05	1.880239e-05	1.880239e-05
2.000000e+00	2.200000e+00	1.155784e-04	2.409977e-05	2.409977e-05
2.200000e+00	2.400000e+00	1.658300e-04	2.886729e-05	2.886729e-05
2.400000e+00	2.600000e+00	2.412072e-04	3.481526e-05	3.481526e-05
2.600000e+00	2.800000e+00	3.618108e-04	4.263981e-05	4.263981e-05
2.800000e+00	3.000000e+00	4.271377e-04	4.632959e-05	4.632959e-05
3.000000e+00	3.200000e+00	5.577915e-04	5.294325e-05	5.294325e-05
3.200000e+00	3.400000e+00	3.517605e-04	4.204342e-05	4.204342e-05
3.400000e+00	3.600000e+00	3.216096e-04	4.020120e-05	4.020120e-05
3.600000e+00	3.800000e+00	3.869366e-04	4.409551e-05	4.409551e-05
3.800000e+00	4.000000e+00	2.763832e-04	3.726751e-05	3.726751e-05
4.000000e+00	4.200000e+00	2.110563e-04	3.256669e-05	3.256669e-05
4.200000e+00	4.400000e+00	2.361820e-04	3.445069e-05	3.445069e-05
