# BEGIN PLOT
Legend=1
LogY=1
Title=Scalar sum of jet transverse momenta (HT)
XLabel=$HT$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}HT$ [pb/GeV]
LogX=1
RemoveOptions=1
DrawOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_HT //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_HT
LegendOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_HT //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_HT
RatioPlot=1
RatioPlotReference=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_HT
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_HT
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_HT
ScaledBy=1.00503000000000010e-06
Title=VBSZZ@NLO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	2.245265e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.245265e+01	2.520608e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.520608e+01	2.829717e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.829717e+01	3.176733e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.176733e+01	3.566304e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.566304e+01	4.003649e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.003649e+01	4.494627e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.494627e+01	5.045815e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.045815e+01	5.664597e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.664597e+01	6.359261e+01	1.446786e-07	1.446786e-07	1.446786e-07
6.359261e+01	7.139114e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.139114e+01	8.014603e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.014603e+01	8.997455e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.997455e+01	1.010084e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.010084e+02	1.133953e+02	1.622730e-07	1.147444e-07	1.147444e-07
1.133953e+02	1.273013e+02	2.168194e-07	1.251807e-07	1.251807e-07
1.273013e+02	1.429125e+02	3.862727e-07	1.576952e-07	1.576952e-07
1.429125e+02	1.604383e+02	2.293830e-07	1.146915e-07	1.146915e-07
1.604383e+02	1.801133e+02	4.086526e-07	1.444805e-07	1.444805e-07
1.801133e+02	2.022010e+02	4.550180e-07	1.438893e-07	1.438893e-07
2.022010e+02	2.269975e+02	7.295602e-07	1.719590e-07	1.719590e-07
2.269975e+02	2.548348e+02	7.581781e-07	1.654480e-07	1.654480e-07
2.548348e+02	2.860858e+02	1.222077e-06	1.982471e-07	1.982471e-07
2.860858e+02	3.211693e+02	8.880508e-07	1.594986e-07	1.594986e-07
3.211693e+02	3.605551e+02	9.441502e-07	1.552173e-07	1.552173e-07
3.605551e+02	4.047710e+02	9.773925e-07	1.490510e-07	1.490510e-07
4.047710e+02	4.544091e+02	6.681559e-07	1.163110e-07	1.163110e-07
4.544091e+02	5.101345e+02	5.410621e-07	9.878397e-08	9.878397e-08
5.101345e+02	5.726936e+02	5.301545e-07	9.228805e-08	9.228805e-08
5.726936e+02	6.429246e+02	3.291380e-07	6.863001e-08	6.863001e-08
6.429246e+02	7.217681e+02	1.657130e-07	4.596051e-08	4.596051e-08
7.217681e+02	8.102804e+02	2.270939e-07	5.077974e-08	5.077974e-08
8.102804e+02	9.096473e+02	1.011433e-07	3.198433e-08	3.198433e-08
9.096473e+02	1.021200e+03	9.009464e-08	2.849042e-08	2.849042e-08
